NAICS,NAICS Description,Language Modeling AIIE
000001,"Cross-industry, Private Ownership only",1.3700680279119843
11,"Agriculture, Forestry, Fishing and Hunting",-1.2937970112615944
113000,Forestry and Logging,-0.696711733417037
113300,Logging,-0.647050687089127
115000,Support Activities for Agriculture and Forestry,-1.3646158656029956
115100,Support Activities for Crop Production,-1.5188582030761366
115200,Support Activities for Animal Production,0.08601565453764277
21,"Mining, Quarrying, and Oil and Gas Extraction",0.7425058065512536
211000,Oil and Gas Extraction,1.8542489831115956
211100,Oil and Gas Extraction,1.8567235211588533
212000,Mining (except Oil and Gas),0.17572645343083823
212100,Coal Mining,-0.0988166464502748
212200,Metal Ore Mining,0.40417737576132734
212300,Nonmetallic Mineral Mining and Quarrying,0.058684940763114174
213000,Support Activities for Mining,0.32855191020945024
213100,Support Activities for Mining,0.3350499865465281
22,Utilities,1.484376445257146
221000,Utilities,1.4391275146967044
221100,"Electric Power Generation, Transmission and Distribution",1.3980485172148824
221111,Hydroelectric Power Generation,0.7546385943695794
221112,Fossil Fuel Electric Power Generation,0.8453700663012115
221113,Nuclear Electric Power Generation,1.8084566352649913
221114,Solar Electric Power Generation,1.8947965200735628
221115,Wind Electric Power Generation,1.7421922610928173
221116,Geothermal Electric Power Generation,-0.029592242212571007
221117,Biomass Electric Power Generation,0.16236676232645325
221118,Other Electric Power Generation,1.9431504815337792
221200,Natural Gas Distribution,1.7597660036594116
221300,"Water, Sewage and Other Systems",1.1392126698976945
23,Construction,-0.13642247703885763
236000,Construction of Buildings,0.6592073854330229
236100,Residential Building Construction,0.33550443402739405
236200,Nonresidential Building Construction,0.8816636588297757
237000,Heavy and Civil Engineering Construction,-0.04514653555091909
237100,Utility System Construction,-0.14365705957074518
237130,Power and Communication Line and Related Structures Construction,0.18461675847247414
237200,Land Subdivision,1.8678660708519432
237300,"Highway, Street, and Bridge Construction",-0.25235555327971415
237900,Other Heavy and Civil Engineering Construction,0.3598557693670783
238000,Specialty Trade Contractors,-0.430732915091274
238100,"Foundation, Structure, and Building Exterior Contractors",-0.6679303979758359
238110,Poured Concrete Foundation and Structure Contractors,-0.8724224460313985
238140,Masonry Contractors,-1.2145346419957124
238160,Roofing Contractors,-0.4204895851995312
238200,Building Equipment Contractors,-0.29117780724574044
238210,Electrical Contractors and Other Wiring Installation Contractors,0.02850064619417768
238220,"Plumbing, Heating, and Air-Conditioning Contractors",-0.48602526082518127
238290,Other Building Equipment Contractors,0.0690734590060527
238300,Building Finishing Contractors,-0.6148221561667027
238310,Drywall and Insulation Contractors,-0.8001566058442604
238320,Painting and Wall Covering Contractors,-0.8176844676174494
238900,Other Specialty Trade Contractors,-0.5578992466345534
31-33,Manufacturing,1.1265468980220983
311000,Food Manufacturing,0.11508217786464424
311100,Animal Food Manufacturing,0.6665882058509357
311200,Grain and Oilseed Milling,1.0195714682132062
311300,Sugar and Confectionery Product Manufacturing,0.6298683996277297
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.3060445026709171
311500,Dairy Product Manufacturing,0.24080850871970333
311600,Animal Slaughtering and Processing,-0.5255996935056789
311700,Seafood Product Preparation and Packaging,0.19195833096076703
311800,Bakeries and Tortilla Manufacturing,0.20555428608406054
311900,Other Food Manufacturing,0.4320457581751642
312000,Beverage and Tobacco Product Manufacturing,0.463662582050704
312100,Beverage Manufacturing,0.4678075071280404
312200,Tobacco Manufacturing,1.093976654435285
313000,Textile Mills,0.4571415428214682
313100,"Fiber, Yarn, and Thread Mills",-0.37341693765239986
313200,Fabric Mills,0.4152319813363548
313300,Textile and Fabric Finishing and Fabric Coating Mills,0.8711862450153413
314000,Textile Product Mills,0.2136874650056454
314100,Textile Furnishings Mills,-0.015821950903021506
314900,Other Textile Product Mills,0.34092032540708656
315000,Apparel Manufacturing,0.476033600993986
315100,Apparel Knitting Mills,-0.21015199626351058
315200,Cut and Sew Apparel Manufacturing,0.6479711739831241
315900,Apparel Accessories and Other Apparel Manufacturing,0.1862927524803223
316000,Leather and Allied Product Manufacturing,0.20853235234551928
316100,Leather and Hide Tanning and Finishing,-0.14029729745369693
316200,Footwear Manufacturing,-0.265316802111306
316900,Other Leather and Allied Product Manufacturing,0.5706690956605674
321000,Wood Product Manufacturing,-0.14963448596862233
321100,Sawmills and Wood Preservation,-0.5834236333949068
321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing",-0.04915890728085492
321900,Other Wood Product Manufacturing,-0.09182387340580299
322000,Paper Manufacturing,0.6105429017454439
322100,"Pulp, Paper, and Paperboard Mills",0.9046077478970167
322200,Converted Paper Product Manufacturing,0.4080774593126153
323000,Printing and Related Support Activities,0.693722764312574
323100,Printing and Related Support Activities,0.7048616935723585
324000,Petroleum and Coal Products Manufacturing,1.4728022493389326
324100,Petroleum and Coal Products Manufacturing,1.4799449609064326
325000,Chemical Manufacturing,1.6490738267141514
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",1.560003803254226
3250A2,Chemical Manufacturing (3255 and 3256 only),1.2315265864986225
325400,Pharmaceutical and Medicine Manufacturing,1.9280915764054798
326000,Plastics and Rubber Products Manufacturing,0.721498719215646
326100,Plastics Product Manufacturing,0.7692176837326737
326200,Rubber Product Manufacturing,0.45188335287891335
327000,Nonmetallic Mineral Product Manufacturing,-0.3050183588274768
