NAICS,NAICS Description,Image Generation AIIE
000001,"Cross-industry, Private Ownership only",0.23702442206119956
11,"Agriculture, Forestry, Fishing and Hunting",-1.1970954583383417
113000,Forestry and Logging,0.027717689405752702
113300,Logging,0.03144982373632055
115000,Support Activities for Agriculture and Forestry,-1.3077645577368078
115100,Support Activities for Crop Production,-1.4023113594836325
115200,Support Activities for Animal Production,-0.33759783626207157
21,"Mining, Quarrying, and Oil and Gas Extraction",0.4245078882856801
211000,Oil and Gas Extraction,0.9328723816310318
211100,Oil and Gas Extraction,0.9822703581154725
212000,Mining (except Oil and Gas),0.2027532388889422
212100,Coal Mining,0.036320524894928846
212200,Metal Ore Mining,0.4058010208066722
212300,Nonmetallic Mineral Mining and Quarrying,0.1729674857060557
213000,Support Activities for Mining,0.2048949896149589
213100,Support Activities for Mining,0.20054726147617974
22,Utilities,0.7923079190100097
221000,Utilities,0.8035068421416748
221100,"Electric Power Generation, Transmission and Distribution",0.7308646712849566
221111,Hydroelectric Power Generation,0.45913664662584647
221112,Fossil Fuel Electric Power Generation,0.5368999133728294
221113,Nuclear Electric Power Generation,0.9685922961023474
221114,Solar Electric Power Generation,1.1078880099234028
221115,Wind Electric Power Generation,0.8766977191274213
221116,Geothermal Electric Power Generation,0.17076850467046936
221117,Biomass Electric Power Generation,0.23989510381715295
221118,Other Electric Power Generation,0.8767083065232997
221200,Natural Gas Distribution,0.9616776023781822
221300,"Water, Sewage and Other Systems",0.5060216638051742
23,Construction,-0.089245798838613
236000,Construction of Buildings,0.3032570499100354
236100,Residential Building Construction,0.09768556975726427
236200,Nonresidential Building Construction,0.42720480546370043
237000,Heavy and Civil Engineering Construction,0.03456208961417857
237100,Utility System Construction,-0.02719148751535761
237130,Power and Communication Line and Related Structures Construction,0.12881900483058886
237200,Land Subdivision,0.7417195879989752
237300,"Highway, Street, and Bridge Construction",-0.013836548463427637
237900,Other Heavy and Civil Engineering Construction,0.2981689840048242
238000,Specialty Trade Contractors,-0.25892660668456796
238100,"Foundation, Structure, and Building Exterior Contractors",-0.5238271977300588
238110,Poured Concrete Foundation and Structure Contractors,-0.5612157450439463
238140,Masonry Contractors,-0.8406207922413548
238160,Roofing Contractors,-0.5212449543181523
238200,Building Equipment Contractors,-0.15109015060681447
238210,Electrical Contractors and Other Wiring Installation Contractors,0.12385208921852273
238220,"Plumbing, Heating, and Air-Conditioning Contractors",-0.31332982685990013
238290,Other Building Equipment Contractors,-0.010285135776092382
238300,Building Finishing Contractors,-0.531641641234582
238310,Drywall and Insulation Contractors,-0.6590121299559659
238320,Painting and Wall Covering Contractors,-0.8079992194789267
238900,Other Specialty Trade Contractors,-0.303262961657189
31-33,Manufacturing,0.6236492532301665
311000,Food Manufacturing,-0.18458932067482298
311100,Animal Food Manufacturing,0.2639291044842916
311200,Grain and Oilseed Milling,0.5078382236300879
311300,Sugar and Confectionery Product Manufacturing,0.047015599471016134
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.017124398282496397
311500,Dairy Product Manufacturing,0.010053861967073457
311600,Animal Slaughtering and Processing,-0.6405283858074905
