NAICS,NAICS Description,Language Modeling AIIE
000001,"Cross-industry, Private Ownership only",1.1037645897636326
11,"Agriculture, Forestry, Fishing and Hunting",-1.2329006131622124
113000,Forestry and Logging,-0.686049658132239
113300,Logging,-0.7112911637535058
115000,Support Activities for Agriculture and Forestry,-1.288348216683913
115100,Support Activities for Crop Production,-1.4598875706393262
115200,Support Activities for Animal Production,0.0014475003104271475
21,"Mining, Quarrying, and Oil and Gas Extraction",0.5780694339074742
211000,Oil and Gas Extraction,1.544728745804572
211100,Oil and Gas Extraction,1.529231455228868
212000,Mining (except Oil and Gas),0.09210502760617889
212100,Coal Mining,-0.15267996869075767
212200,Metal Ore Mining,0.30216015824440196
212300,Nonmetallic Mineral Mining and Quarrying,0.006036175506719633
213000,Support Activities for Mining,0.1983622869394311
213100,Support Activities for Mining,0.20453519870844766
22,Utilities,1.174311898100804
221000,Utilities,1.2373089258854166
221100,"Electric Power Generation, Transmission and Distribution",1.1529197601168444
221111,Hydroelectric Power Generation,0.5792978162197047
221112,Fossil Fuel Electric Power Generation,0.6163643490705838
221113,Nuclear Electric Power Generation,1.4862381831543932
221114,Solar Electric Power Generation,1.6054993809149696
221115,Wind Electric Power Generation,1.4794718992432008
221116,Geothermal Electric Power Generation,-0.06802249890981028
221117,Biomass Electric Power Generation,0.058055925369065814
221118,Other Electric Power Generation,1.5742115204907816
221200,Natural Gas Distribution,1.443424521487767
221300,"Water, Sewage and Other Systems",0.9111414053095944
23,Construction,-0.13950412303607393
236000,Construction of Buildings,0.46179604555849957
236100,Residential Building Construction,0.2832727735624246
236200,Nonresidential Building Construction,0.7116415175038072
237000,Heavy and Civil Engineering Construction,-0.14963277099743091
237100,Utility System Construction,-0.18408263591811164
237130,Power and Communication Line and Related Structures Construction,0.1166355029494964
237200,Land Subdivision,1.5401800650590685
237300,"Highway, Street, and Bridge Construction",-0.25262883795539626
237900,Other Heavy and Civil Engineering Construction,0.21040639556714738
238000,Specialty Trade Contractors,-0.43842338911939566
238100,"Foundation, Structure, and Building Exterior Contractors",-0.6876829212145876
238110,Poured Concrete Foundation and Structure Contractors,-0.8588259530835357
238140,Masonry Contractors,-1.1559289564025346
238160,Roofing Contractors,-0.4693650035698287
238200,Building Equipment Contractors,-0.3209244729930935
238210,Electrical Contractors and Other Wiring Installation Contractors,-0.019621785157484854
238220,"Plumbing, Heating, and Air-Conditioning Contractors",-0.5222101159746474
238290,Other Building Equipment Contractors,-0.007443034905452082
238300,Building Finishing Contractors,-0.5679932830439447
238310,Drywall and Insulation Contractors,-0.7870781642728133
238320,Painting and Wall Covering Contractors,-0.8020036437106551
238900,Other Specialty Trade Contractors,-0.562545696196345
31-33,Manufacturing,0.9113715686654144
311000,Food Manufacturing,0.05571822097878271
311100,Animal Food Manufacturing,0.4595301092756354
311200,Grain and Oilseed Milling,0.8002180585625799
311300,Sugar and Confectionery Product Manufacturing,0.4348020503195835
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.23456459242164396
311500,Dairy Product Manufacturing,0.14180954588711442
311600,Animal Slaughtering and Processing,-0.5524255535899159
311700,Seafood Product Preparation and Packaging,0.17520704624139283
311800,Bakeries and Tortilla Manufacturing,0.10915832141422648
311900,Other Food Manufacturing,0.3388041735960206
312000,Beverage and Tobacco Product Manufacturing,0.3439828716147998
312100,Beverage Manufacturing,0.3419249905451664
312200,Tobacco Manufacturing,0.8683400941792819
313000,Textile Mills,0.322543856384942
313100,"Fiber, Yarn, and Thread Mills",-0.42552591624638947
313200,Fabric Mills,0.31260084869173493
313300,Textile and Fabric Finishing and Fabric Coating Mills,0.6742992470232034
314000,Textile Product Mills,0.10444924905460767
314100,Textile Furnishings Mills,-0.08918011479031715
314900,Other Textile Product Mills,0.24587075147411014
315000,Apparel Manufacturing,0.377959630983526
315100,Apparel Knitting Mills,-0.32299382437475355
315200,Cut and Sew Apparel Manufacturing,0.4417777349850007
315900,Apparel Accessories and Other Apparel Manufacturing,0.06983191486228173
316000,Leather and Allied Product Manufacturing,0.13726842211056792
316100,Leather and Hide Tanning and Finishing,-0.1837994030328101
316200,Footwear Manufacturing,-0.32546466916445493
316900,Other Leather and Allied Product Manufacturing,0.3799990436534076
321000,Wood Product Manufacturing,-0.19901401576569663
321100,Sawmills and Wood Preservation,-0.5511508403088509
321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing",-0.14343656677078487
321900,Other Wood Product Manufacturing,-0.11544194908376071
322000,Paper Manufacturing,0.42905604929876145
322100,"Pulp, Paper, and Paperboard Mills",0.7185671230607105
322200,Converted Paper Product Manufacturing,0.288174480244788
323000,Printing and Related Support Activities,0.5030092426559247
323100,Printing and Related Support Activities,0.4906973407760951
324000,Petroleum and Coal Products Manufacturing,1.2078591066530733
324100,Petroleum and Coal Products Manufacturing,1.2223263605792882
325000,Chemical Manufacturing,1.3669794622299452
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",1.3103028497554663
3250A2,Chemical Manufacturing (3255 and 3256 only),0.9907399679337376
325400,Pharmaceutical and Medicine Manufacturing,1.6201490427770362
326000,Plastics and Rubber Products Manufacturing,0.5024186611140292
326100,Plastics Product Manufacturing,0.601255307281694
326200,Rubber Product Manufacturing,0.38887824609199556
327000,Nonmetallic Mineral Product Manufacturing,-0.3514490310682863
331000,Primary Metal Manufacturing,0.42489305977860964
331100,Iron and Steel Mills and Ferroalloy Manufacturing,0.3084588805930074
331200,Steel Product Manufacturing from Purchased Steel,0.37330548121436075
331300,Alumina and Aluminum Production and Processing,0.3709774703527164
331400,Nonferrous Metal (except Aluminum) Production and Processing,0.7115514190893976
331500,Foundries,0.45684187148234395
332000,Fabricated Metal Product Manufacturing,0.6060610786781802
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",0.8885957101539859
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),0.3959263028070124
332700,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",0.6157272012789216
332710,Machine Shops,0.5700718274702091
332720,"Turned Product and Screw, Nut, and Bolt Manufacturing",0.66310610729313
332800,"Coating, Engraving, Heat Treating, and Allied Activities",0.181391228081387
333000,Machinery Manufacturing,1.2173523919128142
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",1.1990635014211073
333300,Commercial and Service Industry Machinery Manufacturing,1.5101612532331399
333500,Metalworking Machinery Manufacturing,0.9279514997248269
333600,"Engine, Turbine, and Power Transmission Equipment Manufacturing",1.3662886629755049
334000,Computer and Electronic Product Manufacturing,1.7426611355960009
334100,Computer and Peripheral Equipment Manufacturing,2.0439496144601494
334200,Communications Equipment Manufacturing,1.7951998863445
334300,Audio and Video Equipment Manufacturing,1.7611598797941002
334400,Semiconductor and Other Electronic Component Manufacturing,1.6357761014246337
334500,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.8109262362953624
334600,Manufacturing and Reproducing Magnetic and Optical Media,2.0184123502023135
335000,"Electrical Equipment, Appliance, and Component Manufacturing",1.2337331414875459
335100,Electric Lighting Equipment Manufacturing,1.2984075536801047
335200,Household Appliance Manufacturing,1.0044726113201772
335300,Electrical Equipment Manufacturing,1.2979005080680917
335900,Other Electrical Equipment and Component Manufacturing,1.1783364046309523
336000,Transportation Equipment Manufacturing,1.2685466735734436
336100,Motor Vehicle Manufacturing,1.377249778539002
336200,Motor Vehicle Body and Trailer Manufacturing,0.4135094730172333
336300,Motor Vehicle Parts Manufacturing,0.9411529030619803
336400,Aerospace Product and Parts Manufacturing,1.689867169331426
336500,Railroad Rolling Stock Manufacturing,1.2088593997778097
336600,Ship and Boat Building,0.4938704672997619
336900,Other Transportation Equipment Manufacturing,0.8391810634046413
337000,Furniture and Related Product Manufacturing,0.2805031827861764
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),0.30388113672945916
337900,Other Furniture Related Product Manufacturing,0.16278313475447523
339000,Miscellaneous Manufacturing,1.2452654403059498
339100,Medical Equipment and Supplies Manufacturing,1.5012451173232595
339900,Other Miscellaneous Manufacturing,0.7777655494349157
339910,Jewelry and Silverware Manufacturing,0.002117145960457519
42,Wholesale Trade,0.9910533271597949
423000,"Merchant Wholesalers, Durable Goods",1.0787645851469279
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",0.6829557105830147
423100,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,0.5034283000576201
423400,Professional and Commercial Equipment and Supplies Merchant Wholesalers,1.8409701601294983
423800,"Machinery, Equipment, and Supplies Merchant Wholesalers",0.971440037141115
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,0.6028453888186657
424000,"Merchant Wholesalers, Nondurable Goods",0.795027717499393
4240A1,"Merchant Wholesalers, Nondurable Goods (4244 and 4248 only)",0.1884628997875274
4240A2,"Merchant Wholesalers, Nondurable Goods (4242 and 4246 only)",1.7652960336530934
4240A3,"Merchant Wholesalers, Nondurable Goods (4241, 4247, and 4249 only)",0.41012832016693385
424300,"Apparel, Piece Goods, and Notions Merchant Wholesalers",1.330445169127473
424500,Farm Product Raw Material Merchant Wholesalers,-0.15185685043713645
425000,Wholesale Trade Agents and Brokers,1.7884023196941672
425100,Wholesale Trade Agents and Brokers,1.7663574028732019
44-45,Retail Trade,0.297573951148551
441000,Motor Vehicle and Parts Dealers,0.4391602145274277
441100,Automobile Dealers,0.7720994920038914
441200,Other Motor Vehicle Dealers,0.618279544369077
441300,"Automotive Parts, Accessories, and Tire Retailers",-0.21396971646280802
444000,Building Material and Garden Equipment and Supplies Dealers,-0.0037879189202562683
444100,Building Material and Supplies Dealers,-0.006483689359997182
444200,Lawn and Garden Equipment and Supplies Retailers,0.054003568217448936
445000,Food and Beverage Retailers,-0.07552971928756165
4450A1,Food and Beverage Retailers (4451 and 4452 only),-0.10655650396300334
445300,"Beer, Wine, and Liquor Retailers",0.4899505987301031
449000,"Furniture, Home Furnishings, Electronics, and Appliance Retailers",0.8063269859850263
449100,Furniture and Home Furnishings Retailers,0.5919926188788005
449200,Electronics and Appliance Retailers,1.130635343106157
455000,General Merchandise Retailers,0.049853381127589684
456000,Health and Personal Care Retailers,1.0776297678899938
456100,Health and Personal Care Retailers,1.0409492156138598
456110,Pharmacies and Drug Retailers,1.0191022070154951
457000,Gasoline Stations and Fuel Dealers,0.3104139096376225
457100,Gasoline Stations,0.31632417350646297
457200,Fuel Dealers,0.06265398779469253
458000,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",1.0853868036683227
458100,Clothing and Clothing Accessories Retailers,1.0566065430676057
