NAICS,NAICS Description,Image Generation AIIE
000001,"Cross-industry, Private Ownership only",0.7870112458633396
11,"Agriculture, Forestry, Fishing and Hunting",-1.0920851660276916
113000,Forestry and Logging,0.4872455543137774
113300,Logging,0.4758081617348428
115000,Support Activities for Agriculture and Forestry,-1.246866934899969
115100,Support Activities for Crop Production,-1.3689391053980065
115200,Support Activities for Animal Production,-0.06510669709390293
21,"Mining, Quarrying, and Oil and Gas Extraction",1.032420484615534
211000,Oil and Gas Extraction,1.7181028684353237
211100,Oil and Gas Extraction,1.718081068831733
212000,Mining (except Oil and Gas),0.7228255209791302
212100,Coal Mining,0.4870071926230687
212200,Metal Ore Mining,0.9685420161607673
212300,Nonmetallic Mineral Mining and Quarrying,0.6911294048078755
213000,Support Activities for Mining,0.7422053153399462
213100,Support Activities for Mining,0.7209918774716761
22,Utilities,1.5093601552951503
221000,Utilities,1.4419652829177383
221100,"Electric Power Generation, Transmission and Distribution",1.4645364008365354
221111,Hydroelectric Power Generation,1.0665759332965354
221112,Fossil Fuel Electric Power Generation,1.1719875273945097
221113,Nuclear Electric Power Generation,1.8124482800591981
221114,Solar Electric Power Generation,1.8917844680622042
221115,Wind Electric Power Generation,1.6422431930705228
221116,Geothermal Electric Power Generation,0.6656380352537009
221117,Biomass Electric Power Generation,0.7076587253951456
221118,Other Electric Power Generation,1.635981279548197
221200,Natural Gas Distribution,1.7469382670375393
221300,"Water, Sewage and Other Systems",1.1622629407448613
23,Construction,0.29768940291947266
236000,Construction of Buildings,0.8632551011569141
236100,Residential Building Construction,0.5757271837031754
236200,Nonresidential Building Construction,1.0857442783957088
237000,Heavy and Civil Engineering Construction,0.4228733406114178
237100,Utility System Construction,0.37202628478476313
237130,Power and Communication Line and Related Structures Construction,0.6115905521470923
237200,Land Subdivision,1.432696552143632
237300,"Highway, Street, and Bridge Construction",0.3989259479633535
237900,Other Heavy and Civil Engineering Construction,0.7569327288508416
238000,Specialty Trade Contractors,0.08992209541767497
238100,"Foundation, Structure, and Building Exterior Contractors",-0.24512823105027529
238110,Poured Concrete Foundation and Structure Contractors,-0.3150097303795753
238140,Masonry Contractors,-0.6497795573529792
238160,Roofing Contractors,-0.27592141350799093
238200,Building Equipment Contractors,0.2821330668346429
238210,Electrical Contractors and Other Wiring Installation Contractors,0.6778349974944374
238220,"Plumbing, Heating, and Air-Conditioning Contractors",0.062363619284813904
238290,Other Building Equipment Contractors,0.41404024126069294
238300,Building Finishing Contractors,-0.24524125461944224
238310,Drywall and Insulation Contractors,-0.3641859864804143
238320,Painting and Wall Covering Contractors,-0.61674539771186
238900,Other Specialty Trade Contractors,0.07648325558619701
31-33,Manufacturing,1.2995044413903756
311000,Food Manufacturing,0.20470090896868154
311100,Animal Food Manufacturing,0.747371962972165
311200,Grain and Oilseed Milling,1.1172605748089264
311300,Sugar and Confectionery Product Manufacturing,0.4619923428400664
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.4015861590617707
311500,Dairy Product Manufacturing,0.40457599710380593
311600,Animal Slaughtering and Processing,-0.3473942218065401
311700,Seafood Product Preparation and Packaging,0.25858423415516957
311800,Bakeries and Tortilla Manufacturing,0.07075994543614646
311900,Other Food Manufacturing,0.511507175810115
312000,Beverage and Tobacco Product Manufacturing,0.3679107936551449
312100,Beverage Manufacturing,0.2678593714090242
312200,Tobacco Manufacturing,1.1033464435938167
313000,Textile Mills,0.7234250302713695
313100,"Fiber, Yarn, and Thread Mills",0.10861064520908167
313200,Fabric Mills,0.7344386824717483
313300,Textile and Fabric Finishing and Fabric Coating Mills,1.0215762251834726
314000,Textile Product Mills,0.6994349265575612
314100,Textile Furnishings Mills,0.38654077278246524
314900,Other Textile Product Mills,0.867875720662983
315000,Apparel Manufacturing,0.8713572948930355
315100,Apparel Knitting Mills,0.030799196651737373
315200,Cut and Sew Apparel Manufacturing,1.006366010910049
315900,Apparel Accessories and Other Apparel Manufacturing,0.7049264194969539
316000,Leather and Allied Product Manufacturing,0.4686193508064792
316100,Leather and Hide Tanning and Finishing,0.2519561705758706
316200,Footwear Manufacturing,0.14046100106826873
316900,Other Leather and Allied Product Manufacturing,0.7795122375006345
321000,Wood Product Manufacturing,0.25430264311081957
321100,Sawmills and Wood Preservation,-0.010403662094836043
321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing",0.356810930486209
321900,Other Wood Product Manufacturing,0.289039786550969
322000,Paper Manufacturing,0.8483435134202636
322100,"Pulp, Paper, and Paperboard Mills",1.1031154685485571
322200,Converted Paper Product Manufacturing,0.7239213114774916
323000,Printing and Related Support Activities,0.8324708442153351
323100,Printing and Related Support Activities,0.8284777842096893
324000,Petroleum and Coal Products Manufacturing,1.6184962319221383
324100,Petroleum and Coal Products Manufacturing,1.5715416267430162
325000,Chemical Manufacturing,1.608103709609842
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",1.6208969381528429
3250A2,Chemical Manufacturing (3255 and 3256 only),1.252185977227676
325400,Pharmaceutical and Medicine Manufacturing,1.742222861807122
326000,Plastics and Rubber Products Manufacturing,0.9457135327124822
326100,Plastics Product Manufacturing,0.9842034874836852
326200,Rubber Product Manufacturing,0.8607701887656904
327000,Nonmetallic Mineral Product Manufacturing,0.3577345476817649
331000,Primary Metal Manufacturing,0.9838700152344036
331100,Iron and Steel Mills and Ferroalloy Manufacturing,0.9081329321379947
331200,Steel Product Manufacturing from Purchased Steel,0.8761483294229471
331300,Alumina and Aluminum Production and Processing,0.9399665304690914
331400,Nonferrous Metal (except Aluminum) Production and Processing,1.1284933034422886
331500,Foundries,0.9880345940858524
332000,Fabricated Metal Product Manufacturing,1.0953434488801492
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",1.3165964995220258
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),0.9941362092335146
332700,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",1.0946354635930318
332710,Machine Shops,1.0832340893475738
332720,"Turned Product and Screw, Nut, and Bolt Manufacturing",1.126442141615676
332800,"Coating, Engraving, Heat Treating, and Allied Activities",0.6619773746530546
333000,Machinery Manufacturing,1.7005541497814767
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",1.7175365045332271
333300,Commercial and Service Industry Machinery Manufacturing,1.9171326874532426
333500,Metalworking Machinery Manufacturing,1.425951336440743
333600,"Engine, Turbine, and Power Transmission Equipment Manufacturing",1.9177721823085183
334000,Computer and Electronic Product Manufacturing,2.084452206827994
334100,Computer and Peripheral Equipment Manufacturing,2.1696323333079155
334200,Communications Equipment Manufacturing,2.0414778958599213
334300,Audio and Video Equipment Manufacturing,1.8226228313559918
334400,Semiconductor and Other Electronic Component Manufacturing,2.0509844231966987
334500,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2.0808590164874503
334600,Manufacturing and Reproducing Magnetic and Optical Media,2.056575576610672
335000,"Electrical Equipment, Appliance, and Component Manufacturing",1.5822407651817014
335100,Electric Lighting Equipment Manufacturing,1.5260848779151546
335200,Household Appliance Manufacturing,1.4002236550665397
335300,Electrical Equipment Manufacturing,1.7277845769020166
335900,Other Electrical Equipment and Component Manufacturing,1.5804358458319505
336000,Transportation Equipment Manufacturing,1.758056863611293
336100,Motor Vehicle Manufacturing,1.8124916101054755
336200,Motor Vehicle Body and Trailer Manufacturing,1.018962442703191
336300,Motor Vehicle Parts Manufacturing,1.4462777087442815
336400,Aerospace Product and Parts Manufacturing,2.051940867647138
336500,Railroad Rolling Stock Manufacturing,1.7126043492863954
336600,Ship and Boat Building,1.125114930710321
336900,Other Transportation Equipment Manufacturing,1.2854503074543329
337000,Furniture and Related Product Manufacturing,0.7080474384079891
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),0.7858923909248057
337900,Other Furniture Related Product Manufacturing,0.5713174161694399
339000,Miscellaneous Manufacturing,1.575838773933409
339100,Medical Equipment and Supplies Manufacturing,1.7772782610623385
339900,Other Miscellaneous Manufacturing,1.2682372422727457
339910,Jewelry and Silverware Manufacturing,1.564082852186875
42,Wholesale Trade,0.9910573559835126
423000,"Merchant Wholesalers, Durable Goods",1.0968580587746608
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",0.7141148382397376
423100,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,0.7059378839417494
423400,Professional and Commercial Equipment and Supplies Merchant Wholesalers,1.6718948813666286
423800,"Machinery, Equipment, and Supplies Merchant Wholesalers",1.0370518817173164
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,0.546254610293507
424000,"Merchant Wholesalers, Nondurable Goods",0.7866723053738862
4240A1,"Merchant Wholesalers, Nondurable Goods (4244 and 4248 only)",0.30729268696924766
