NAICS,NAICS Description,Language Modeling AIIE
000001,"Cross-industry, Private Ownership only",0.22957906756344437
11,"Agriculture, Forestry, Fishing and Hunting",-1.0923976993735358
113000,Forestry and Logging,-0.7703904337335896
113300,Logging,-0.7703904337335896
115000,Support Activities for Agriculture and Forestry,-1.1312135069208846
115100,Support Activities for Crop Production,-1.2109207571663987
115200,Support Activities for Animal Production,-0.36349259910011894
21,"Mining, Quarrying, and Oil and Gas Extraction",-0.03745268086435983
211000,Oil and Gas Extraction,0.46944659579911463
211100,Oil and Gas Extraction,0.46944659579911463
212000,Mining (except Oil and Gas),-0.3146098250801925
212100,Coal Mining,-0.4382960313407683
212200,Metal Ore Mining,-0.18481259897962676
212300,Nonmetallic Mineral Mining and Quarrying,-0.351383071043401
213000,Support Activities for Mining,-0.2296097163195892
213100,Support Activities for Mining,-0.2296097163195892
22,Utilities,0.29071313663317017
221000,Utilities,0.29071313663317017
221100,"Electric Power Generation, Transmission and Distribution",0.2612608079464254
221111,Hydroelectric Power Generation,-0.039728440009424125
221112,Fossil Fuel Electric Power Generation,-0.016128481585332324
221113,Nuclear Electric Power Generation,0.43792163144447843
221114,Solar Electric Power Generation,0.5013594875454821
221115,Wind Electric Power Generation,0.4236250785322715
221116,Geothermal Electric Power Generation,-0.4290691413808048
221117,Biomass Electric Power Generation,-0.3338271385158807
221118,Other Electric Power Generation,0.5160274354463917
221200,Natural Gas Distribution,0.4329056522500593
221300,"Water, Sewage and Other Systems",0.13564668612092198
23,Construction,-0.4653187323512269
236000,Construction of Buildings,-0.08782264915643086
236100,Residential Building Construction,-0.21561235191809847
236200,Nonresidential Building Construction,0.013914018150303858
237000,Heavy and Civil Engineering Construction,-0.42846215295290146
237100,Utility System Construction,-0.47479847428684147
237130,Power and Communication Line and Related Structures Construction,-0.30259954995716026
237200,Land Subdivision,0.46921430750854803
237300,"Highway, Street, and Bridge Construction",-0.5236531891252768
237900,Other Heavy and Civil Engineering Construction,-0.2288007249940001
238000,Specialty Trade Contractors,-0.6265103161129957
238100,"Foundation, Structure, and Building Exterior Contractors",-0.7560139981965232
238110,Poured Concrete Foundation and Structure Contractors,-0.8636372899048637
238140,Masonry Contractors,-1.0458098426938025
238160,Roofing Contractors,-0.6344477237880581
238200,Building Equipment Contractors,-0.549484562626561
238210,Electrical Contractors and Other Wiring Installation Contractors,-0.38142095578102847
238220,"Plumbing, Heating, and Air-Conditioning Contractors",-0.6759974861613304
238290,Other Building Equipment Contractors,-0.35827165737795535
238300,Building Finishing Contractors,-0.725145872222542
238310,Drywall and Insulation Contractors,-0.8306287189069574
238320,Painting and Wall Covering Contractors,-0.8417972716252644
238900,Other Specialty Trade Contractors,-0.6970108604931682
31-33,Manufacturing,0.13845113375471363
311000,Food Manufacturing,-0.329153694863995
311100,Animal Food Manufacturing,-0.08577297271699445
311200,Grain and Oilseed Milling,0.06384949176085399
311300,Sugar and Confectionery Product Manufacturing,-0.10652083656531708
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-0.24481908039914818
311500,Dairy Product Manufacturing,-0.2646529482850545
311600,Animal Slaughtering and Processing,-0.6826106287726292
311700,Seafood Product Preparation and Packaging,-0.28233708917518024
311800,Bakeries and Tortilla Manufacturing,-0.3010512017851363
311900,Other Food Manufacturing,-0.16223097943938855
312000,Beverage and Tobacco Product Manufacturing,-0.14773232983713858
312100,Beverage Manufacturing,-0.16343004548411083
312200,Tobacco Manufacturing,0.10348566608566956
313000,Textile Mills,-0.17277640815798773
313100,"Fiber, Yarn, and Thread Mills",-0.6016531085469816
313200,Fabric Mills,-0.16810738266449166
313300,Textile and Fabric Finishing and Fabric Coating Mills,-0.008050677984403341
314000,Textile Product Mills,-0.27631191608980477
314100,Textile Furnishings Mills,-0.40912407968410175
314900,Other Textile Product Mills,-0.22099668870249278
315000,Apparel Manufacturing,-0.15169196010998567
315100,Apparel Knitting Mills,-0.538413423194218
315200,Cut and Sew Apparel Manufacturing,-0.10805376629409194
315900,Apparel Accessories and Other Apparel Manufacturing,-0.3067509364649777
