NAICS,NAICS Description,Image Generation AIIE
000001,"Cross-industry, Private Ownership only",1.1952815139486943
11,"Agriculture, Forestry, Fishing and Hunting",-0.9575120110061082
113000,Forestry and Logging,0.9092207538583547
113300,Logging,0.9123344772468182
115000,Support Activities for Agriculture and Forestry,-1.175773262225371
115100,Support Activities for Crop Production,-1.352986627428808
115200,Support Activities for Animal Production,0.13399039845856317
21,"Mining, Quarrying, and Oil and Gas Extraction",1.4700745058213944
211000,Oil and Gas Extraction,2.3251238465888457
211100,Oil and Gas Extraction,2.3038348551240664
212000,Mining (except Oil and Gas),1.1149266793205685
212100,Coal Mining,0.9238060729600863
212200,Metal Ore Mining,1.3516336373855191
212300,Nonmetallic Mineral Mining and Quarrying,1.0727834365126931
213000,Support Activities for Mining,1.1385617593953026
213100,Support Activities for Mining,1.1339696987378982
22,Utilities,2.0449319477673553
221000,Utilities,2.045254617791963
221100,"Electric Power Generation, Transmission and Distribution",2.0312009554027166
221111,Hydroelectric Power Generation,1.4960764173346672
221112,Fossil Fuel Electric Power Generation,1.6902689490621972
221113,Nuclear Electric Power Generation,2.357983723575906
221114,Solar Electric Power Generation,2.546936731568283
221115,Wind Electric Power Generation,2.2152329417169194
221116,Geothermal Electric Power Generation,1.0673676034628736
221117,Biomass Electric Power Generation,1.1318641593677614
221118,Other Electric Power Generation,2.2095770455520953
221200,Natural Gas Distribution,2.3244953857158666
221300,"Water, Sewage and Other Systems",1.606427141357063
23,Construction,0.6471265386193165
236000,Construction of Buildings,1.2726473690536027
236100,Residential Building Construction,0.898362556083303
236200,Nonresidential Building Construction,1.5481711260322648
237000,Heavy and Civil Engineering Construction,0.8723436094539252
237100,Utility System Construction,0.7502735409998805
237130,Power and Communication Line and Related Structures Construction,0.9892646680369214
237200,Land Subdivision,1.9274155209182424
237300,"Highway, Street, and Bridge Construction",0.7591183373109089
237900,Other Heavy and Civil Engineering Construction,1.2224945977816697
238000,Specialty Trade Contractors,0.35154571156628556
238100,"Foundation, Structure, and Building Exterior Contractors",-0.023106012822946883
238110,Poured Concrete Foundation and Structure Contractors,-0.14749150036321948
238140,Masonry Contractors,-0.5481541703891746
238160,Roofing Contractors,-0.07941505364313793
238200,Building Equipment Contractors,0.5777421065318801
238210,Electrical Contractors and Other Wiring Installation Contractors,1.0067103569297329
238220,"Plumbing, Heating, and Air-Conditioning Contractors",0.22398304752600112
238290,Other Building Equipment Contractors,0.7883608159996635
238300,Building Finishing Contractors,-0.08853774865817665
238310,Drywall and Insulation Contractors,-0.16057631256017624
238320,Painting and Wall Covering Contractors,-0.4878638182496776
238900,Other Specialty Trade Contractors,0.2618012551008857
31-33,Manufacturing,1.8064945923583224
311000,Food Manufacturing,0.432649775483701
311100,Animal Food Manufacturing,1.144281339804513
311200,Grain and Oilseed Milling,1.5564087082393276
311300,Sugar and Confectionery Product Manufacturing,0.8590203577422482
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.7898435628958691
311500,Dairy Product Manufacturing,0.8268343546318917
311600,Animal Slaughtering and Processing,-0.15142380408720815
311700,Seafood Product Preparation and Packaging,0.5596912341377691
311800,Bakeries and Tortilla Manufacturing,0.33376817443877427
311900,Other Food Manufacturing,0.9042884380924118
312000,Beverage and Tobacco Product Manufacturing,0.7158477259964864
312100,Beverage Manufacturing,0.6443546909927529
312200,Tobacco Manufacturing,1.552505878224499
313000,Textile Mills,1.130240194491256
313100,"Fiber, Yarn, and Thread Mills",0.3150865709579209
313200,Fabric Mills,1.0826548075784643
313300,Textile and Fabric Finishing and Fabric Coating Mills,1.49426620170416
314000,Textile Product Mills,1.1049492327299617
314100,Textile Furnishings Mills,0.7174939314153344
314900,Other Textile Product Mills,1.252241237784896
315000,Apparel Manufacturing,1.2976459484909388
315100,Apparel Knitting Mills,0.2297315405635239
315200,Cut and Sew Apparel Manufacturing,1.4025537628741764
315900,Apparel Accessories and Other Apparel Manufacturing,1.0749375591968708
316000,Leather and Allied Product Manufacturing,0.8691027761732959
316100,Leather and Hide Tanning and Finishing,0.4838117970931546
316200,Footwear Manufacturing,0.36024019918896266
316900,Other Leather and Allied Product Manufacturing,1.1071196705071444
321000,Wood Product Manufacturing,0.6012055443950173
321100,Sawmills and Wood Preservation,0.24800151628608544
321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing",0.7215874580055983
321900,Other Wood Product Manufacturing,0.6618049847637231
322000,Paper Manufacturing,1.2532461961786079
322100,"Pulp, Paper, and Paperboard Mills",1.5852511067554755
322200,Converted Paper Product Manufacturing,1.1268556474158817
323000,Printing and Related Support Activities,1.2793556438215774
323100,Printing and Related Support Activities,1.2695900837475875
324000,Petroleum and Coal Products Manufacturing,2.166512551298854
324100,Petroleum and Coal Products Manufacturing,2.1144333043006585
325000,Chemical Manufacturing,2.1322446639321266
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",2.178650641320826
3250A2,Chemical Manufacturing (3255 and 3256 only),1.7012105894000276
325400,Pharmaceutical and Medicine Manufacturing,2.2986036828534058
326000,Plastics and Rubber Products Manufacturing,1.3883929557596997
326100,Plastics Product Manufacturing,1.411638290664759
326200,Rubber Product Manufacturing,1.258825728476405
327000,Nonmetallic Mineral Product Manufacturing,0.6977536048234495
331000,Primary Metal Manufacturing,1.4063775300561145
331100,Iron and Steel Mills and Ferroalloy Manufacturing,1.3304762168528068
331200,Steel Product Manufacturing from Purchased Steel,1.2894852992967303
