NAICS,NAICS Description,Language Modeling AIIE
000001,"Cross-industry, Private Ownership only",1.6156391048753063
11,"Agriculture, Forestry, Fishing and Hunting",-1.3648253279664282
113000,Forestry and Logging,-0.7158585667181225
113300,Logging,-0.689653516041202
115000,Support Activities for Agriculture and Forestry,-1.437050771198596
115100,Support Activities for Crop Production,-1.613445109384295
115200,Support Activities for Animal Production,0.1705096066035743
21,"Mining, Quarrying, and Oil and Gas Extraction",0.9579848625709921
211000,Oil and Gas Extraction,2.1660821966760793
211100,Oil and Gas Extraction,2.1629169166878084
212000,Mining (except Oil and Gas),0.2229840578698803
212100,Coal Mining,-0.014301338493728246
212200,Metal Ore Mining,0.6227177865995748
212300,Nonmetallic Mineral Mining and Quarrying,0.19246126909164052
213000,Support Activities for Mining,0.4279549660475017
213100,Support Activities for Mining,0.38926748395611194
22,Utilities,1.722028080069648
221000,Utilities,1.723448930632092
221100,"Electric Power Generation, Transmission and Distribution",1.664350552886156
221111,Hydroelectric Power Generation,0.9294725337859524
221112,Fossil Fuel Electric Power Generation,0.9768590373254219
221113,Nuclear Electric Power Generation,2.1129374997704904
221114,Solar Electric Power Generation,2.215632667025552
221115,Wind Electric Power Generation,2.046869457485249
221116,Geothermal Electric Power Generation,0.02903732296905953
221117,Biomass Electric Power Generation,0.2687590402533476
221118,Other Electric Power Generation,2.2765688601472425
221200,Natural Gas Distribution,2.030712851171858
221300,"Water, Sewage and Other Systems",1.342192708560133
23,Construction,-0.039615189473256845
236000,Construction of Buildings,0.8333367614754129
236100,Residential Building Construction,0.44719091372107633
236200,Nonresidential Building Construction,1.063759818356073
237000,Heavy and Civil Engineering Construction,0.034380832145376086
237100,Utility System Construction,-0.05456967978011767
237130,Power and Communication Line and Related Structures Construction,0.2796295573486856
237200,Land Subdivision,2.173608540215076
237300,"Highway, Street, and Bridge Construction",-0.19726627908354694
237900,Other Heavy and Civil Engineering Construction,0.41095311378520466
238000,Specialty Trade Contractors,-0.41159989240971295
238100,"Foundation, Structure, and Building Exterior Contractors",-0.6580077481913365
238110,Poured Concrete Foundation and Structure Contractors,-0.889101009088616
238140,Masonry Contractors,-1.2906641571752486
238160,Roofing Contractors,-0.4465775845052987
238200,Building Equipment Contractors,-0.280179925850197
238210,Electrical Contractors and Other Wiring Installation Contractors,0.08697578370004737
238220,"Plumbing, Heating, and Air-Conditioning Contractors",-0.5175095426084173
238290,Other Building Equipment Contractors,0.14195986120651838
238300,Building Finishing Contractors,-0.5954399316462815
238310,Drywall and Insulation Contractors,-0.858268520738689
238320,Painting and Wall Covering Contractors,-0.8344359395929328
238900,Other Specialty Trade Contractors,-0.5400222996890873
31-33,Manufacturing,1.392457489013772
311000,Food Manufacturing,0.17161990161481455
311100,Animal Food Manufacturing,0.8346167410733583
311200,Grain and Oilseed Milling,1.202907926695853
311300,Sugar and Confectionery Product Manufacturing,0.8433234855554271
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.39523900799660033
311500,Dairy Product Manufacturing,0.3333385926415996
311600,Animal Slaughtering and Processing,-0.5007983964325603
311700,Seafood Product Preparation and Packaging,0.31805996641168444
311800,Bakeries and Tortilla Manufacturing,0.240352795139111
311900,Other Food Manufacturing,0.6838733220659532
312000,Beverage and Tobacco Product Manufacturing,0.6831878407328165
312100,Beverage Manufacturing,0.6661694809865861
312200,Tobacco Manufacturing,1.2419401023804877
313000,Textile Mills,0.6209697944227863
313100,"Fiber, Yarn, and Thread Mills",-0.3125723765067381
313200,Fabric Mills,0.6378083230823441
313300,Textile and Fabric Finishing and Fabric Coating Mills,1.0145375838838846
314000,Textile Product Mills,0.32350484637608773
314100,Textile Furnishings Mills,0.020555131130258003
314900,Other Textile Product Mills,0.43642632792599384
315000,Apparel Manufacturing,0.7042154372943857
315100,Apparel Knitting Mills,-0.20035212529155053
315200,Cut and Sew Apparel Manufacturing,0.7886548765855896
315900,Apparel Accessories and Other Apparel Manufacturing,0.2561623064060887
316000,Leather and Allied Product Manufacturing,0.3155926170638514
316100,Leather and Hide Tanning and Finishing,-0.036268912292452105
316200,Footwear Manufacturing,-0.21797534613175604
316900,Other Leather and Allied Product Manufacturing,0.7480663572949955
321000,Wood Product Manufacturing,-0.12277626133086057
321100,Sawmills and Wood Preservation,-0.5120306286652433
321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing",0.004909871444573903
321900,Other Wood Product Manufacturing,0.04857448251138607
322000,Paper Manufacturing,0.7313639426371473
322100,"Pulp, Paper, and Paperboard Mills",1.0583469143450177
322200,Converted Paper Product Manufacturing,0.5825956513460157
323000,Printing and Related Support Activities,0.8442814975190921
323100,Printing and Related Support Activities,0.8756956922251652
324000,Petroleum and Coal Products Manufacturing,1.7568218383267689
324100,Petroleum and Coal Products Manufacturing,1.7652082093685357
325000,Chemical Manufacturing,1.9536204806638615
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",1.8288302656484094
3250A2,Chemical Manufacturing (3255 and 3256 only),1.5127385243969393
325400,Pharmaceutical and Medicine Manufacturing,2.254384212105269
326000,Plastics and Rubber Products Manufacturing,0.8744893722436959
326100,Plastics Product Manufacturing,0.9912132544676395
326200,Rubber Product Manufacturing,0.6726539436965732
327000,Nonmetallic Mineral Product Manufacturing,-0.2602322056125655
331000,Primary Metal Manufacturing,0.7912640418938394
331100,Iron and Steel Mills and Ferroalloy Manufacturing,0.6240726827752462
331200,Steel Product Manufacturing from Purchased Steel,0.7147315701650506
331300,Alumina and Aluminum Production and Processing,0.7215751205357666
331400,Nonferrous Metal (except Aluminum) Production and Processing,1.0898080548957139
331500,Foundries,0.8400183651006455
332000,Fabricated Metal Product Manufacturing,0.9737869980641456
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",1.26433248567489
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),0.7600624505959728
332700,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",0.9539681864436856
332710,Machine Shops,0.9642021786676058
332720,"Turned Product and Screw, Nut, and Bolt Manufacturing",1.0527819596221502
332800,"Coating, Engraving, Heat Treating, and Allied Activities",0.4022454115881919
333000,Machinery Manufacturing,1.7391357729712495
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",1.764500795153536
333300,Commercial and Service Industry Machinery Manufacturing,2.1227029613858974
333500,Metalworking Machinery Manufacturing,1.355349114645133
333600,"Engine, Turbine, and Power Transmission Equipment Manufacturing",2.0049029873369935
334000,Computer and Electronic Product Manufacturing,2.4700224979487246
334100,Computer and Peripheral Equipment Manufacturing,2.845152710407475
334200,Communications Equipment Manufacturing,2.5070753547084306
334300,Audio and Video Equipment Manufacturing,2.4829926176203
334400,Semiconductor and Other Electronic Component Manufacturing,2.326485421024896
334500,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2.5395802220420025
334600,Manufacturing and Reproducing Magnetic and Optical Media,2.855120845356346
335000,"Electrical Equipment, Appliance, and Component Manufacturing",1.7896624485314885
335100,Electric Lighting Equipment Manufacturing,1.8777686048980768
335200,Household Appliance Manufacturing,1.4468348634942965
335300,Electrical Equipment Manufacturing,1.920682788258011
335900,Other Electrical Equipment and Component Manufacturing,1.731657267926741
336000,Transportation Equipment Manufacturing,1.8808492340258556
336100,Motor Vehicle Manufacturing,1.9656361441576944
336200,Motor Vehicle Body and Trailer Manufacturing,0.7223718350842816
336300,Motor Vehicle Parts Manufacturing,1.35796199390401
336400,Aerospace Product and Parts Manufacturing,2.428502036979034
336500,Railroad Rolling Stock Manufacturing,1.7799906592338084
336600,Ship and Boat Building,0.8879222575544642
336900,Other Transportation Equipment Manufacturing,1.238654398950131
337000,Furniture and Related Product Manufacturing,0.5306301232430327
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),0.49130469599708837
337900,Other Furniture Related Product Manufacturing,0.3578244578602488
339000,Miscellaneous Manufacturing,1.7965761965081426
339100,Medical Equipment and Supplies Manufacturing,2.1180939765202904
339900,Other Miscellaneous Manufacturing,1.2404400592265097
339910,Jewelry and Silverware Manufacturing,0.16154139642967016
42,Wholesale Trade,1.4735938600485088
423000,"Merchant Wholesalers, Durable Goods",1.5557411046690899
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",1.0438624528220093
423100,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,0.8985498359464316
423400,Professional and Commercial Equipment and Supplies Merchant Wholesalers,2.5373686709923584
423800,"Machinery, Equipment, and Supplies Merchant Wholesalers",1.464481179666685
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,0.958996748881941
424000,"Merchant Wholesalers, Nondurable Goods",1.18875280965225
4240A1,"Merchant Wholesalers, Nondurable Goods (4244 and 4248 only)",0.4181404333858246
